env_id,sigma_a,sigma_b,exact_behaviour_seeds,exact_final_eval_seeds,exact_eval_curve_seeds,exact_return_curve_seeds,exact_td_curve_seeds,exact_epsilon_curve_seeds,max_eval_difference,max_return_curve_difference,max_td_curve_difference,max_epsilon_curve_difference
MountainCar-v0,500.0,2000.0,0,0,0,0,0,0,69.5,71.10576923076923,1.3837024723324827,0.0026752101456880483
MountainCar-v0,2000.0,10000.0,0,1,0,0,0,0,71.2,53.77142857142856,1.4850258004583714,0.0006523818650035216
MountainCar-v0,500.0,10000.0,0,0,0,0,0,0,57.400000000000006,60.380952380952365,1.381519857626842,0.0030790804459626757
Acrobot-v1,500.0,2000.0,0,0,0,0,0,0,254.1,259.8,2.6098317526308117,0.006983981514496709
Acrobot-v1,2000.0,10000.0,0,0,0,0,0,0,244.9,247.75,2.946510141880056,0.002649168664365918
Acrobot-v1,500.0,10000.0,0,0,0,0,0,0,218.09999999999997,256.5,2.4774501754810805,0.008248516595144828
