method,scale_0_01,scale_1,scale_100,mean_spread
rate,274.15999999999997,274.15999999999997,274.15999999999997,0.0
decay,404.07,404.07,404.07,0.0
vdbe,406.40999999999997,368.87,112.45,293.96
